Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Namibia,2004,50.6,1.247551478,10.18727589,1169.700811,9.44387324,6595.635065,3.804715615,2.527589681,H
Namibia,2005,50.931,1.305256713,10.19230366,1453.554657,9.357622466,6864.484323,4.010046644,2.645205301,H
Namibia,2006,51.609,1.283405301,10.13995361,1521.423751,9.271371692,7449.968286,4.398870647,2.501249398,H
Namibia,2007,52.593,1.305745823,10.71633053,1606.539381,9.185120917,7921.05922,4.835610778,2.610424557,H
Namibia,2008,53.817,1.443685051,9.91801167,1606.266783,9.098870143,8137.389224,5.329003772,3.137261574,H
Namibia,2009,55.207,1.451198166,9.04967022,1638.949545,9.012619369,8065.154077,6.5,3.374363684,H
Namibia,2010,56.665,1.477197645,9.72781372,1583.343705,8.926368594,8500.451374,11.6,3.514743975,H
Namibia,2011,58.085,1.544026991,9.83193302,1586.217605,8.84011952,8958.932313,12.0,3.574588955,H
Namibia,2012,59.387,1.608363844,9.26659298,1610.795763,8.753870447,9341.106683,12.9414,3.166513185,H
Namibia,2013,60.513,1.696883716,9.06448746,1660.760979,8.667621373,9735.532643,13.9,3.066233242,H
Namibia,2014,61.425,1.737465854,8.40890884,1692.406468,8.581372299,10467.22804,14.84,4.203429614,H
Namibia,2015,62.119,1.814332366,9.98109627,1652.571933,8.495123225,10633.29442,25.68785182,4.405391055,H
Nepal,2000,62.288,0.13449675,3.12598538,54.95540594,40.32619463,1349.962286,0.204651684,0.962150318,H
Nepal,2001,62.945,0.142111305,3.80386233,58.81100112,40.45264737,1422.508725,0.240015303,1.098334384,H
Nepal,2002,63.57,0.1128384,3.92991233,64.48403143,40.5791001,1424.272228,0.31295606,1.44764998,H
Nepal,2003,64.165,0.120410447,3.84753466,67.54126539,40.70555284,1488.295004,0.382810917,1.592251101,H
Nepal,2004,64.729,0.110545761,4.03734398,70.53181547,40.83200558,1578.507295,0.449843651,1.793292398,H
Nepal,2005,65.264,0.123909964,3.94221067,74.43152432,40.95845832,1663.370047,0.826551266,1.929161376,H
Nepal,2006,65.773,0.100511426,3.5361805,77.06500418,41.08491106,1750.480683,1.141389164,1.749109863,H
Nepal,2007,66.26,0.101961197,3.66484332,83.82346403,41.21136379,1836.859826,1.41,1.547393889,H
Nepal,2008,66.727,0.112125361,3.80911303,87.63356253,41.33781653,1965.219302,1.73,1.599971653,H
Nepal,2009,67.178,0.144326283,3.89314747,83.47526816,41.46426927,2050.786913,1.97,1.6454486,H
Nepal,2010,67.611,0.171767827,4.35166264,96.93667101,41.59072201,2164.951653,7.93,1.563666433,H
Nepal,2011,68.028,0.192299009,4.44234991,102.5424342,41.59072201,2283.18558,9.0,1.540651621,H
Nepal,2012,68.426,0.222311476,4.49078512,115.8231766,41.59072201,2505.39181,11.1493,1.431832398,H
Nepal,2013,68.806,0.226252797,4.63011789,120.9003911,41.59072201,2702.224963,13.3,1.541860106,H
Nepal,2014,69.168,0.264996837,5.07548285,136.6433114,41.59072201,2947.316487,15.44,1.629341062,H
Nepal,2015,69.515,0.266148113,5.46615076,146.4730037,41.59072201,2996.220462,17.58161801,1.556630126,H
Netherlands,2000,77.98780488,10.178636,7.70687819,6349.319584,10.64869668,31870.83351,43.98435137,1.434004341,H
Netherlands,2001,78.1902439,10.41493988,8.05946636,6507.105925,10.69010664,33180.18292,49.37306211,1.437906869,H
Netherlands,2002,78.29268293,10.36786976,8.64911556,6599.26537,10.73151659,34447.20532,61.29,1.426556012,H
Netherlands,2003,78.49268293,10.49965052,9.0565691,6641.740762,10.77292654,34149.61923,64.35,1.443809598,H
Netherlands,2004,79.09512195,10.57132609,9.11067963,6695.715124,10.81433649,35809.78566,68.52,1.42682784,H
Netherlands,2005,79.34634146,10.28991121,9.09671688,6882.970221,10.85574645,37625.56171,81.0,1.396485279,H
Netherlands,2006,79.69756098,10.01462043,9.08058071,6912.372085,10.8971564,41013.78664,83.7,1.393389057,H
Netherlands,2007,80.09756098,10.04474769,9.05291939,7025.834479,10.93856635,43939.14534,85.82,1.354716798,H
Netherlands,2008,80.25121951,10.04646055,9.27664948,7157.378577,10.9799763,46420.20168,87.42,1.305319238,H
Netherlands,2009,80.54878049,9.708786357,9.99291134,7173.046299,11.03118885,44556.92115,89.63,1.397633322,H
Netherlands,2010,80.70243902,10.29828126,10.15515518,6856.281897,11.07263564,45043.90423,90.72,1.325433715,H
Netherlands,2011,81.20487805,9.511130441,10.23353291,7006.273821,11.02461447,46599.02103,91.41999576,1.288365349,H
Netherlands,2012,81.10487805,9.398409929,10.53905964,7060.053768,10.97330961,47272.10302,92.85999236,1.235408888,H
Netherlands,2013,81.30487805,9.348128895,10.5835619,6876.589753,10.93173048,49241.51784,93.9564,1.166151624,H
Netherlands,2014,81.70731707,8.881703067,10.56706905,6833.911435,10.88037993,49233.2154,91.666666,1.159687891,H
Netherlands,2015,81.5097561,9.292250246,10.32393837,6712.774758,10.83546184,50288.59139,91.72413793,1.132711505,H
New Zealand,2000,78.63658537,7.634082484,7.4700222,9138.744752,37.41004899,21513.70277,47.37955654,1.668742107,H
New Zealand,2001,78.69268293,8.14843448,7.5789361,9384.348187,37.4091679,22508.93671,53.24101529,1.581301424,H
New Zealand,2002,78.84634146,7.987843717,7.90045929,9417.343126,37.40828681,23306.27954,59.08075328,1.454409845,H
New Zealand,2003,79.14634146,8.293603875,7.72169209,9526.655692,37.40740572,23973.63396,60.96253987,1.443139199,H
New Zealand,2004,79.54878049,8.034250802,7.90090561,9407.032181,37.40652463,25091.15698,61.84762781,1.341780737,H
New Zealand,2005,79.85121951,8.280316298,8.27334881,9666.299694,37.40564354,25677.41908,62.72021237,1.277093389,H
New Zealand,2006,80.04878049,8.189552277,8.63841629,9673.673771,37.40476245,27755.52704,69.0,1.385521834,H
New Zealand,2007,80.15121951,7.876793517,8.32904434,9700.090809,37.40388136,29369.80819,69.76,1.272014268,H
New Zealand,2008,80.35121951,8.021502927,9.12382889,9640.607983,37.40300027,29827.14255,72.03,1.24607225,H
New Zealand,2009,80.70243902,7.244456858,9.62076378,9556.317198,37.40211918,30681.24454,79.7,1.353283402,H
New Zealand,2010,80.70243902,7.136782411,9.59277534,9403.848836,37.40123808,31222.45448,80.46,1.329636522,H
New Zealand,2011,80.90487805,6.909215537,9.51987362,9601.903142,37.40009115,32701.3786,81.23,1.246089701,H
New Zealand,2012,81.15609756,7.284317645,9.65163612,9458.485401,37.39894421,32988.60976,81.64447018,1.196962403,H
New Zealand,2013,81.40731707,7.179036805,9.3601923,9360.949162,37.39779727,36242.62123,82.78,1.141186376,H
New Zealand,2014,81.40487805,7.078489829,9.40168381,9089.619774,37.39665034,37293.35679,84.0,1.139631756,H
New Zealand,2015,81.45682927,7.003080396,9.28344345,9012.731097,37.3955034,37479.68298,85.2,1.111071249,H
Nicaragua,2000,69.527,0.743690956,5.23883677,328.7891244,44.86720957,2780.035925,0.980216487,0.782751441,H
Nicaragua,2001,69.934,0.763793914,5.48459768,344.8201037,43.86075287,2883.572329,1.448799428,0.683524521,H
Nicaragua,2002,70.308,0.777878504,5.73315907,343.6100865,42.85429616,2908.783474,1.714729584,0.865165582,H
Nicaragua,2003,70.64,0.861659269,6.08317614,352.3444799,41.84783945,2999.133717,1.880412532,0.860737429,H
Nicaragua,2004,70.933,0.844372659,6.05740404,367.3389562,40.84138275,3199.220033,2.320664609,0.730793275,H
Nicaragua,2005,71.195,0.797986014,6.22468948,392.5493902,39.83492604,3394.175227,2.566351177,0.700404064,H
Nicaragua,2006,71.436,0.82520869,6.35756493,412.4153381,38.82846934,3594.608932,2.805573063,0.551254649,H
Nicaragua,2007,71.673,0.840777159,6.95643044,424.7557518,37.82201263,3826.219631,3.9,0.531726215,H
Nicaragua,2008,71.915,0.794009849,7.16700697,458.4919033,36.81555592,3978.543407,5.3,0.502058377,H
Nicaragua,2009,72.167,0.764071157,7.68584394,471.8182967,35.80909922,3819.56256,7.3,0.502751001,H
Nicaragua,2010,72.428,0.774374196,7.71019173,477.4139515,34.80264251,3981.506784,10.0,0.505472679,H
Nicaragua,2011,72.692,0.808058902,7.44982004,506.519681,34.33626392,4263.177227,10.6,0.526411337,H
Nicaragua,2012,72.951,0.783949275,7.48836899,528.3722695,33.86988532,4427.946924,13.5,0.665903554,H
Nicaragua,2013,73.197,0.737324175,7.6386919,569.3243494,33.40350673,4610.298981,15.5,0.678614215,H
Nicaragua,2014,73.429,0.774899292,7.97716141,586.5603776,32.93712814,4941.699702,17.6,0.685091959,H
Nicaragua,2015,73.649,0.846826583,7.96303225,568.3137183,32.47074954,5293.870462,19.7042915,0.775537372,H
Niger,2000,49.928,0.059126893,4.69006205,30.636,1.048472409,776.1964518,0.036261294,1.164610816,H
Niger,2001,50.584,0.057014658,4.75814819,32.74041414,1.038667403,820.9556594,0.105185431,1.320159783,H
Niger,2002,51.256,0.057424174,4.85896921,30.80493464,1.028862398,843.2824557,0.127152469,0.963347955,H
Niger,2003,51.95,0.060088632,4.77954054,30.43481257,1.019057393,846.7765188,0.155698704,0.931763627,H
Niger,2004,52.668,0.060186287,5.01117468,29.80712419,1.009252388,840.895701,0.189933734,1.091187297,H
Niger,2005,53.411,0.055781969,5.67636585,33.52147515,0.999447383,896.7888016,0.221341351,0.973576679,H
Niger,2006,54.18,0.053026134,5.80891418,36.69866448,0.989642378,943.3217179,0.294033977,0.9845367,H
Niger,2007,54.968,0.055837755,5.38838816,34.85584563,0.979837373,962.4207003,0.39039062,0.989345,H
Niger,2008,55.764,0.056390068,5.22303343,39.08642895,0.970032368,1017.531771,0.7,0.992537782,H
Niger,2009,56.557,0.068168346,5.33016539,39.21076725,0.960227362,1005.121267,0.76,0.982009828,H
Niger,2010,57.333,0.08321173,5.02160501,42.60521484,0.950422357,1062.806408,0.83,1.169691196,H
Niger,2011,58.081,0.082384979,4.87324095,44.21761993,0.940617352,1068.244853,0.9,1.309803688,H
Niger,2012,58.79,0.106208361,4.30732203,47.3859713,0.930812347,1158.66902,1.05,2.144356984,H
Niger,2013,59.455,0.106461818,4.46635866,49.33912268,0.921007342,1127.348953,1.15,1.383215316,H
Niger,2014,60.07,0.11174531,4.45376825,48.25908721,0.911202337,1142.516865,1.248675689,1.769085738,H
Niger,2015,60.631,0.105491223,5.34746218,51.19494192,0.901397332,1145.309402,2.476219975,1.77654,H
Nigeria,2000,46.267,0.795035466,3.19738436,75.76719632,27.33186205,2303.494379,0.064080808,0.543531645,H
Nigeria,2001,46.51,0.813037008,3.18946958,74.49061979,27.15255663,2432.896817,0.08990137,0.780315877,H
Nigeria,2002,46.835,0.717284684,2.49064016,75.56977626,26.97325121,2778.61518,0.320461976,0.954338045,H
Nigeria,2003,47.242,0.765727934,5.05360937,104.6610449,26.79394578,2965.430138,0.558576245,0.570707545,H
Nigeria,2004,47.72,0.729601662,4.6336832,101.9252114,26.61464036,3242.645046,1.286137641,0.490996769,H
Nigeria,2005,48.252,0.710906213,4.46591902,123.6324865,26.43533494,3468.792027,3.549155718,0.397422937,H
Nigeria,2006,48.812,0.622779937,4.25775146,129.3270312,26.25602951,3694.764195,5.545036083,0.348375434,H
Nigeria,2007,49.373,0.554325672,3.90997314,111.7524163,26.07672409,3939.649153,6.77,0.370354831,H
Nigeria,2008,49.913,0.578493505,3.6958158,138.9094166,25.89741867,4174.713581,8.0,0.489084135,H
Nigeria,2009,50.422,0.498623213,3.58019733,127.2446137,25.71811324,4419.862184,9.3,0.505855628,H
Nigeria,2010,50.896,0.568190395,3.29653287,120.6350712,25.53880782,4703.720405,11.5,0.539231118,H
Nigeria,2011,51.346,0.583519875,3.32077932,136.4262652,25.3595024,4922.702345,13.8,0.57922702,H
Nigeria,2012,51.786,0.570117077,3.35984278,150.1980159,25.18019698,4982.945399,16.1,0.502541122,H
Nigeria,2013,52.228,0.629519877,3.42069316,156.7971517,25.00089155,5225.172934,19.1,0.469695301,H
Nigeria,2014,52.672,0.650945533,3.34840369,142.729212,24.82158613,5507.169495,21.0,0.414718775,H
Nigeria,2015,53.112,0.594907347,3.58194971,144.5254385,24.64228071,5426.332787,24.5,0.417636537,H
North Macedonia,2000,72.94634146,4.323043897,8.86991501,2866.431813,37.65434526,6151.796866,2.485566316,1.85082146,H
North Macedonia,2001,73.43658537,4.383546564,8.3815918,2907.691169,37.66567047,6049.915617,3.468184608,6.100395628,H
North Macedonia,2002,73.03902439,4.143242276,8.97826958,2811.956664,37.67699567,6395.226348,17.33,2.645597519,H
North Macedonia,2003,73.24146341,4.509631983,9.00857735,2794.832283,37.68832088,6595.45197,19.07,2.341701159,H
North Macedonia,2004,73.59756098,4.349229415,8.46505356,3149.834737,37.69964609,7172.004987,24.44,2.380104071,H
North Macedonia,2005,73.69756098,4.531495635,7.67907524,3181.234945,37.71097129,7848.882967,26.45,2.029263306,H
North Macedonia,2006,73.89512195,4.519102898,7.38314629,3413.105007,37.7222965,8690.236926,28.62,1.836537687,H
North Macedonia,2007,73.8,4.746620875,6.57065344,3488.825759,38.0327388,9350.907779,36.3,1.950069695,H
North Macedonia,2008,74.4,4.631398117,6.55317593,3660.280912,38.04415379,10521.89673,46.04,1.742340869,H
North Macedonia,2009,74.44634146,4.325413431,6.52846384,3712.935378,38.07065821,11009.99159,51.77,1.688164562,H
North Macedonia,2010,74.99756098,4.204371545,6.71369648,3452.04082,38.08207772,11361.00939,51.9,1.382154611,H
North Macedonia,2011,75.1,4.624639348,6.51887369,3601.452844,38.35146709,11689.90577,56.7,1.2621871,H
North Macedonia,2012,74.90243902,4.390978645,6.61468363,3909.083092,38.62085646,11915.68987,57.44994731,1.225319662,H
North Macedonia,2013,75.4,3.943737473,6.7192831,3704.433287,38.89024584,12727.33641,65.24,1.169437189,H
North Macedonia,2014,75.45121951,3.724356864,6.28993368,3571.165563,39.15963521,13434.84324,68.06,1.0929608,H
North Macedonia,2015,75.40243902,3.579319286,6.34227896,3513.954972,39.42902458,13888.29539,70.38020308,0.993427692,H
Norway,2000,78.63414634,7.635326646,7.71215487,25057.1896,33.16413138,36936.48651,52.0,1.705831873,H
Norway,2001,78.78536585,7.692050359,8.02202415,24993.7263,33.16111969,37764.30844,64.0,1.70454146,H
Norway,2002,78.98780488,7.573555473,9.00061893,25590.68943,33.158108,37980.35398,72.84,2.080591931,H
Norway,2003,79.3902439,8.14264597,9.21471977,24620.33613,33.15509632,38593.70835,78.13,1.974854487,H
Norway,2004,79.84146341,8.13169251,8.82115746,23201.39413,33.15208463,42549.94387,77.69,1.848785144,H
Norway,2005,80.04146341,7.862364379,8.32839584,24214.10698,33.14907295,47797.52995,81.99,1.581467618,H
Norway,2006,80.34390244,7.981673212,7.91272211,25083.21453,33.14606126,54160.4818,82.55,1.450243805,H
Norway,2007,80.39512195,8.016303569,8.05085373,24099.93226,33.14304958,55930.53347,86.93,1.465381485,H
Norway,2008,80.59268293,7.73245798,7.96075296,24855.00046,33.14003789,61716.59971,90.57,1.378241641,H
Norway,2009,80.79512195,7.751527071,9.07431507,24866.13431,33.13702621,55364.21942,92.08,1.604295031,H
Norway,2010,80.99756098,8.469598181,8.90553188,23859.70958,33.13401452,57919.65195,93.39,1.515698179,H
Norway,2011,81.29512195,7.995012096,8.78868103,24890.92401,33.15537011,62076.74066,93.48998265,1.45143577,H
Norway,2012,81.45121951,7.66951117,8.77787876,23510.38383,33.1767257,65354.77925,94.64997805,1.402134172,H
Norway,2013,81.75121951,7.776167641,8.92953396,24070.98592,33.2090866,66961.2531,95.0534,1.413996504,H
Norway,2014,82.1,7.613049325,9.34493351,23806.88488,33.23181086,65892.68928,96.3,1.472038777,H
Norway,2015,82.30487805,7.610906295,10.13146877,22999.9346,33.24564399,60368.92087,96.81032569,1.507279581,H
Oman,2000,72.126,11.07156038,3.06354713,3082.622806,0.009693053,40912.35343,3.520421417,8.085267061,M
Oman,2001,72.58,12.21372582,3.08315206,3201.978154,0.009693053,43195.45775,5.893841521,9.355743499,M
Oman,2002,73.022,12.83588708,3.18044019,3435.791228,0.009693053,42644.29068,6.873396039,9.276028325,M
Oman,2003,73.447,13.28492122,3.17294717,3521.838568,0.009693053,41415.4333,7.255742945,9.102886742,M
Oman,2004,73.851,12.78253668,2.97564673,3549.630285,0.009693053,42031.13341,6.75885217,9.007809964,M
Oman,2005,74.23,12.34841248,2.5871408,3829.445141,0.009693053,43265.76254,6.68358142,8.812141856,M
Oman,2006,74.577,15.1854899,2.31092191,3923.93601,0.009693053,45731.05909,8.299716673,8.121829931,M
Oman,2007,74.893,15.90418587,2.4257648,4212.723961,0.009693053,47647.53055,16.68,7.709505959,M
Oman,2008,75.179,15.01659837,2.01222706,4387.387747,0.009693053,50751.97735,20.0,5.685014404,M
Oman,2009,75.44,15.15548722,2.8300879,4790.698215,0.009693053,51839.46503,26.8,6.959297654,M
Oman,2010,75.682,15.47953576,2.82071519,5251.746584,0.009693053,50462.38954,35.8278,6.435575858,M
Oman,2011,75.916,16.49286886,2.54776597,5521.078044,0.009693053,49583.74381,48.0,7.352165185,M
Oman,2012,76.149,17.30973775,2.5522778,5854.015039,0.009693053,50848.47581,60.0,12.07406615,M
Oman,2013,76.388,16.73659016,2.79134297,6176.903521,0.009693053,48174.84971,66.45,11.1269749,M
Oman,2014,76.634,16.48517399,3.52693391,6207.2272,0.009693053,44374.88159,70.22,10.13055752,M
Oman,2015,76.887,16.43412074,4.3044014,6445.58142,0.009693053,35803.65721,73.53,10.93096096,M
Pakistan,2000,62.82,0.691074356,2.88551998,347.8963424,5.852091117,2951.413309,0.985463,4.168722714,M
Pakistan,2001,63.066,0.683936764,2.70667124,362.404816,5.797928342,3047.3602,1.318550779,3.878933945,M
Pakistan,2002,63.3,0.684254166,2.82704878,366.848774,5.743765567,3096.723898,2.577426737,4.073770168,M
Pakistan,2003,63.522,0.690167072,2.43137884,372.1906621,5.689602792,3262.952601,5.041158126,4.091427187,M
Pakistan,2004,63.736,0.757349952,2.3472271,395.3926914,5.635440017,3521.261223,6.164320985,3.956034117,M
Pakistan,2005,63.951,0.758995364,2.70793724,412.990296,5.581277242,3780.600005,6.332329098,3.897019393,M
Pakistan,2006,64.176,0.80769342,3.00717139,444.5865162,5.527114467,4033.583711,6.5,3.645255204,M
Pakistan,2007,64.42,0.871590759,3.13822842,466.2283605,5.472951692,4244.829829,6.8,3.5119861,M
Pakistan,2008,64.685,0.828201836,2.92312193,459.5606365,5.418788917,4301.397167,7.0,3.459371004,M
Pakistan,2009,64.969,0.826887879,2.61331201,422.0648344,5.364626142,4353.232665,7.5,3.265223993,M
Pakistan,2010,65.264,0.783727323,2.59675789,436.6827154,5.310463367,4379.058818,8.0,3.423690973,M
Pakistan,2011,65.562,0.772880261,2.34442639,442.1800633,5.268659195,4494.809312,8.0,3.285650816,M
Pakistan,2012,65.849,0.767887129,2.35939932,432.5838733,5.226855023,4523.142308,8.1,3.484398773,M
Pakistan,2013,66.117,0.763669285,2.6028018,427.85106,5.185050851,4618.694924,9.0,3.470972507,M
Pakistan,2014,66.36,0.789739106,2.72200799,457.8199007,5.143246679,4770.644237,10.0,3.47657944,M
Pakistan,2015,66.577,0.823008136,2.68711925,447.5051567,5.101442507,4921.89157,11.0,3.551387243,M
Panama,2000,75.06,1.742382768,6.9129467,1219.373875,59.75437181,8358.224817,6.554796477,0.0,H
Panama,2001,75.233,2.013178877,6.8341074,1266.527474,59.60082055,8430.61276,7.268399878,0.0,H
Panama,2002,75.401,1.717899288,6.96316957,1289.146538,59.4472693,8587.342153,8.518077815,0.0,H
Panama,2003,75.565,1.723248273,6.61838865,1324.147917,59.29371805,8954.872323,9.987424077,0.0,H
Panama,2004,75.728,1.71593431,6.99114799,1359.589861,59.1401668,9704.577668,11.14086254,0.0,H
Panama,2005,75.892,2.137995571,6.09434938,1424.133683,58.98661555,10532.57755,11.48400928,0.0,H
Panama,2006,76.06,2.208349617,6.45193529,1455.158245,58.8330643,11583.27572,17.34956617,0.0,H
Panama,2007,76.234,2.165811399,6.92857409,1478.031638,58.67951305,13082.82258,22.29,0.0,H
Panama,2008,76.414,2.076102578,6.84644938,1571.950542,58.5259618,14387.3688,33.82,0.0,H
Panama,2009,76.6,2.430700533,6.99648428,1626.754307,58.37241055,14401.48823,39.08,0.0,H
Panama,2010,76.792,2.522860045,7.08509684,1639.465637,58.2188593,15155.19717,40.1,0.0,H
Panama,2011,76.989,2.695280284,6.59314489,1745.138416,58.06529459,16923.94652,42.7,0.0,H
Panama,2012,77.188,2.774068569,6.56412029,1824.64274,57.91172989,18679.51395,40.30189522,0.0,H
Panama,2013,77.386,2.672439484,6.65125561,1955.373564,57.75816519,20809.85514,44.03,0.0,H
Panama,2014,77.583,2.758047289,6.92144489,2018.539169,57.77558014,22897.40264,44.92,0.0,H
Panama,2015,77.776,2.69623958,6.8090291,2064.177914,57.62155963,25319.2167,51.20542499,0.0,H
Paraguay,2000,70.546,0.661256139,6.01865196,856.5382741,57.86974578,6646.612527,0.747630712,1.244939454,H
Paraguay,2001,70.786,0.665015855,5.60815763,884.0543718,57.00857287,6609.011671,1.098793836,1.074634817,H
Paraguay,2002,71.023,0.683302363,4.75770569,870.4154894,56.14739995,6585.007752,1.794969598,0.971236933,H
Paraguay,2003,71.249,0.699451793,4.90703869,881.0623653,55.28622703,6879.472751,2.111942082,0.825755372,H
